f-NO2,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
Petrol cars,0.038,0.037,0.036,0.035,0.038,0.037,0.036,0.036,0.035,0.034,0.033,0.032,0.031,0.031,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
Diesel cars,0.259,0.29,0.318,0.342,0.36,0.368,0.367,0.365,0.363,0.361,0.359,0.357,0.354,0.349,0.344,0.338,0.332,0.326,0.32,0.316,0.312,0.308,0.306,0.304,0.302,0.301,0.301,0.3,0.3,0.3,0.3
Petrol LGVs,0.039,0.039,0.039,0.038,0.037,0.037,0.036,0.035,0.034,0.033,0.033,0.032,0.032,0.031,0.031,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
Diesel LGVs,0.217,0.26,0.296,0.324,0.343,0.365,0.374,0.372,0.369,0.363,0.357,0.352,0.346,0.34,0.333,0.327,0.321,0.317,0.312,0.309,0.306,0.305,0.303,0.302,0.301,0.301,0.301,0.3,0.3,0.3,0.3
Rigid HGVs,0.126,0.127,0.126,0.124,0.124,0.124,0.123,0.123,0.122,0.122,0.121,0.119,0.117,0.114,0.109,0.104,0.099,0.096,0.092,0.088,0.085,0.083,0.081,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
Artic HGVs,0.131,0.132,0.129,0.125,0.124,0.122,0.121,0.12,0.119,0.117,0.115,0.112,0.107,0.102,0.097,0.091,0.087,0.084,0.082,0.081,0.081,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
Buses and coaches,0.123,0.125,0.124,0.123,0.123,0.124,0.124,0.124,0.123,0.123,0.122,0.121,0.12,0.119,0.118,0.118,0.116,0.114,0.112,0.108,0.104,0.1,0.096,0.093,0.091,0.088,0.086,0.083,0.081,0.08,0.08
Motorcycles,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
